filename,orig_size,jpeg_size,nmf_method,nmf_rank,nmf_iter,nmf_seed,nmf_size,compr_ratio,compr_time,decompr_time,psnr,ssim,psnr_jpeg,ssim_jpeg bridge.png,2037000,121278,ycbcr,5,300,nndsvd,598029,3.4061893319554737,10.696357011795044,2.21223521232605,47.441816744449135,0.9988489514005058,35.40474154481882,0.9495017220549052 
deer.png,1881600,49885,ycbcr,5,300,nndsvd,430145,4.3743388857245815,9.633906126022339,2.055532217025757,47.72281686372238,0.9993854297280638,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,6,300,nndsvd,438972,4.286378174462152,9.705272912979126,2.112379550933838,47.716499082353316,0.9993976558092909,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,7,300,nndsvd,448244,4.197713745192351,9.75192379951477,2.0046403408050537,47.728329592513,0.9993833901856221,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,8,300,nndsvd,457395,4.113731020234152,10.980617761611938,2.172191619873047,47.72462633608558,0.9993792485290468,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,9,300,nndsvd,467517,4.024666482716136,11.597328424453735,2.1565356254577637,47.730425507848125,0.9993728816454701,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,10,300,nndsvd,476507,3.9487352756622673,10.986626863479614,2.317613363265991,47.74440306947926,0.9993717165867504,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,11,300,nndsvd,486913,3.864345375867968,11.161503076553345,2.048501968383789,47.75611302567952,0.9993668440807952,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,12,300,nndsvd,495906,3.7942674619786816,10.742505073547363,2.0947415828704834,47.750279474606245,0.99937043035099,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,13,300,nndsvd,505754,3.72038580021117,10.740020751953125,2.154428720474243,47.751497588736825,0.9993671299550269,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,14,300,nndsvd,515761,3.6482013956076553,10.580097436904907,2.0905964374542236,47.75370629180287,0.9993626550964128,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,15,300,nndsvd,525296,3.581980445310834,10.457885026931763,2.0987613201141357,47.76298495126939,0.9993617933131429,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,16,300,nndsvd,534956,3.517298618951839,10.572056531906128,2.047201156616211,47.77961531422661,0.9993624648357087,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,17,300,nndsvd,544728,3.4542009957263073,10.626005172729492,2.0506813526153564,47.79442516592658,0.9993624141449193,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,18,300,nndsvd,553917,3.3968988133601243,10.630816459655762,2.052924156188965,47.80446569710478,0.9993633735250976,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,19,300,nndsvd,563461,3.339361552973498,10.648262023925781,2.1350173950195312,47.81622301864054,0.9993629143850424,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,20,300,nndsvd,572918,3.2842396294059535,10.841304063796997,1.9827260971069336,47.825933272784425,0.9993595584580091,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,21,300,nndsvd,582503,3.230197956062029,10.584725856781006,2.0175983905792236,47.83409350516315,0.9993605079586346,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,22,300,nndsvd,592571,3.1753157005658394,10.590682983398438,1.950803518295288,47.836622864139606,0.9993594214180312,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,23,300,nndsvd,602155,3.1247768431716088,10.497925281524658,2.012645721435547,47.84274859023409,0.9993591063339088,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,24,300,nndsvd,611656,3.076238931687092,10.520856618881226,1.9737226963043213,47.854291777449035,0.9993550134200769,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,25,300,nndsvd,620767,3.0310889593035713,10.728280782699585,2.0495200157165527,47.85992201153626,0.9993553924987866,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,26,300,nndsvd,630216,2.98564301763205,11.244932889938354,2.0126187801361084,47.867338265371096,0.9993536964593872,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,27,300,nndsvd,639899,2.9404640419816253,10.957753658294678,1.9807360172271729,47.87560285904206,0.9993578709952272,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,28,300,nndsvd,650043,2.894577743318519,10.7229745388031,2.0175840854644775,47.88551238249652,0.9993549883053425,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,29,300,nndsvd,659665,2.852356878112375,10.916818141937256,1.972733736038208,47.889375111787054,0.9993533738602386,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,30,300,nndsvd,669202,2.8117070779824327,11.013551235198975,2.004662036895752,47.88814390302001,0.9993551256056995,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,31,300,nndsvd,678750,2.7721546961325965,10.754243612289429,2.0495200157165527,47.891183263630374,0.9993529389451827,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,32,300,nndsvd,688343,2.7335209336043222,10.65449857711792,2.053488254547119,47.89789835451636,0.9993494402195922,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,33,300,nndsvd,698519,2.69369909766234,10.975999355316162,2.043536901473999,47.901765552232064,0.9993521956042632,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,34,300,nndsvd,708287,2.6565502402274785,11.262884378433228,2.1442670822143555,47.904551542561805,0.9993504094797288,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,35,300,nndsvd,717773,2.621441597831069,10.93877124786377,2.031546115875244,47.90828652123453,0.999348839068194,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,36,300,nndsvd,727551,2.5862104512260995,11.091343402862549,1.9887094497680664,47.90851019582642,0.9993461938351523,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,37,300,nndsvd,736948,2.5532330639339547,11.285843133926392,2.156214714050293,47.91099770728407,0.9993442469400444,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,38,300,nndsvd,746533,2.520451205773891,11.652921676635742,2.036346435546875,47.91511378414992,0.9993446550493067,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,39,300,nndsvd,755921,2.489148998374169,12.073925495147705,2.108163833618164,47.914494476895825,0.999345107354831,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,40,300,nndsvd,765359,2.4584541372088133,12.006843566894531,2.1312615871429443,47.91600336930324,0.9993433654149685,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,41,300,nndsvd,775393,2.426640426209677,11.653016567230225,2.0855624675750732,47.91988013351428,0.9993428595297688,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,42,300,nndsvd,784839,2.397434378261019,11.797772645950317,2.0142414569854736,47.920671735253364,0.9993421456801038,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,43,300,nndsvd,794372,2.3686635480606064,11.514258623123169,2.021474599838257,47.923793371446976,0.9993422380063924,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,44,300,nndsvd,804077,2.340074395860098,12.327441453933716,2.1881933212280273,47.931881778762516,0.9993433740809983,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,45,300,nndsvd,813726,2.3123262621570406,12.754155397415161,2.0829615592956543,47.93113442340217,0.999345145895923,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,46,300,nndsvd,823059,2.286105856323787,11.915797472000122,2.0816855430603027,47.93546160810044,0.9993445007814599,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,47,300,nndsvd,832136,2.261168847399944,11.901231527328491,2.0703372955322266,47.93712349274335,0.9993463935778293,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,48,300,nndsvd,842001,2.2346766809065546,11.94757628440857,2.0234673023223877,47.9394816792606,0.9993470928382985,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,49,300,nndsvd,851761,2.209070384767558,12.751492023468018,2.126274347305298,47.94466624068322,0.9993456494822267,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,50,300,nndsvd,861373,2.1844195255713843,12.283264398574829,2.0515966415405273,47.94732058480758,0.9993468699065367,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,51,300,nndsvd,871041,2.1601738609319194,12.130990982055664,2.0792102813720703,47.94905341938513,0.9993467887744776,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,52,300,nndsvd,880677,2.1365381405441495,12.232536554336548,2.098712205886841,47.94891397033353,0.9993470086152095,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,53,300,nndsvd,890215,2.113646703324478,12.901556730270386,2.022749662399292,47.95235502124915,0.9993451582163503,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,54,300,nndsvd,899531,2.0917567043270324,12.644384384155273,2.077444553375244,47.955599279573875,0.9993432077603928,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,55,300,nndsvd,909296,2.069293167461421,12.395875692367554,1.991654396057129,47.95669010742287,0.9993450211853524,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,56,300,nndsvd,918751,2.04799777088678,13.913789987564087,2.011648654937744,47.95921868877666,0.9993451161180252,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,57,300,nndsvd,928364,2.026791215514604,12.129599332809448,2.0215625762939453,47.95942503274601,0.9993443950673673,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,58,300,nndsvd,938076,2.0058076317910274,14.015340089797974,2.2421951293945312,47.96202847126929,0.9993457783141384,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,59,300,nndsvd,947538,1.9857778790929757,13.022587776184082,2.10951566696167,47.96234818255775,0.9993448919679571,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,60,300,nndsvd,956817,1.9665202436829614,12.7259361743927,2.0475568771362305,47.96338074433426,0.9993446010170528,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,61,300,nndsvd,966797,1.9462203544280754,12.893501043319702,2.066474437713623,47.963973745615306,0.9993431629952116,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,62,300,nndsvd,976269,1.9273376497666115,12.771849632263184,1.9627792835235596,47.96638656315438,0.9993424909021345,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,63,300,nndsvd,985678,1.9089398363360042,12.430762529373169,2.084406614303589,47.970108395743615,0.9993431847308484,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,64,300,nndsvd,995572,1.8899687817656583,12.61827826499939,1.9986388683319092,47.97329917063533,0.9993417967408014,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,65,300,nndsvd,1004651,1.8728891923663042,12.008888959884644,1.959766149520874,47.97596439618545,0.9993421142251524,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,66,300,nndsvd,1014348,1.8549846798140284,12.878543376922607,2.043536424636841,47.977387855684306,0.9993417332078408,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,67,300,nndsvd,1023976,1.8375430674156426,13.072068452835083,2.05348801612854,47.97948714016114,0.9993412506305175,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,68,300,nndsvd,1033391,1.8208016133293206,12.386719703674316,2.0255637168884277,47.97890538964196,0.999342074222586,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,69,300,nndsvd,1043031,1.8039732280248622,12.577369689941406,2.0236191749572754,47.98039001079151,0.9993417483014018,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,70,300,nndsvd,1052333,1.788027173907879,12.774841785430908,2.002645254135132,47.98077796841752,0.9993421595911466,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,71,300,nndsvd,1062285,1.7712760699812198,13.076035737991333,2.052513360977173,47.982832045669035,0.9993405623249795,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,72,300,nndsvd,1071919,1.755356514811287,13.512868404388428,2.064480781555176,47.98324699354136,0.9993422042380194,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,73,300,nndsvd,1081636,1.739587069956991,13.237603664398193,2.062485933303833,47.98336077649693,0.9993422048143855,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,74,300,nndsvd,1091411,1.724006813198694,13.795113325119019,2.1662075519561768,47.984090396877775,0.9993410768063911,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,75,300,nndsvd,1100661,1.709518189524295,13.443055391311646,2.0365545749664307,47.98494735531166,0.9993411191022263,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,76,300,nndsvd,1110242,1.694765645688057,13.265697240829468,2.013643980026245,47.986246505384784,0.9993416639272562,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,77,300,nndsvd,1120165,1.6797525364566828,13.732289791107178,2.0265965461730957,47.98740535370492,0.9993417685265708,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,78,300,nndsvd,1130035,1.665081170052255,13.124906539916992,2.1193554401397705,47.98883256869467,0.9993415489928436,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,79,300,nndsvd,1139585,1.6511273840915772,13.542816400527954,2.0654478073120117,47.98985804082305,0.999339864534425,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,80,300,nndsvd,1149364,1.637079289067693,14.029487609863281,2.0734827518463135,47.992949326811114,0.999339321771602,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,81,300,nndsvd,1158544,1.6241075004488392,13.532814264297485,2.051515817642212,47.99231211388406,0.9993399949394796,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,82,300,nndsvd,1168455,1.6103315917172676,14.995924472808838,2.1811466217041016,47.99455954446408,0.9993397750818802,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,83,300,nndsvd,1177611,1.5978111617503572,14.060423851013184,2.1462740898132324,47.99490850365933,0.9993396460512483,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,84,300,nndsvd,1187472,1.5845426250050527,14.236939191818237,2.0325381755828857,47.99567362771783,0.9993405908020389,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,85,300,nndsvd,1196981,1.5719547762245183,13.988587856292725,2.0335700511932373,47.99555280969404,0.9993404156920697,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,86,300,nndsvd,1206716,1.5592732672807852,13.68139386177063,2.053488254547119,47.996076378739986,0.9993408139960983,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,87,300,nndsvd,1216640,1.5465544450289321,14.155165672302246,2.0405566692352295,47.995915273849114,0.999341294363354,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,88,300,nndsvd,1225937,1.5348260147136434,14.279844999313354,2.092378854751587,47.99654630214344,0.9993401102775057,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,89,300,nndsvd,1235491,1.5229572696199325,14.440388202667236,2.050518274307251,47.99715727859486,0.9993396449496962,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,90,300,nndsvd,1244676,1.5117187123395968,14.25490403175354,2.0704426765441895,47.99760045815586,0.9993392424313272,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,91,300,nndsvd,1254279,1.5001447046470522,14.7874596118927,2.060490608215332,47.99968266440983,0.9993385325386974,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,92,300,nndsvd,1263757,1.4888938300638492,14.505208253860474,2.020627737045288,47.999897658684716,0.9993387003638204,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,93,300,nndsvd,1273009,1.4780728180240674,14.97406554222107,2.033562183380127,48.00017985482326,0.9993389902070478,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,94,300,nndsvd,1282574,1.4670498544333503,14.758537769317627,2.0724587440490723,48.00052926592558,0.9993396806664837,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,95,300,nndsvd,1291954,1.4563986024270215,14.706696271896362,2.047506093978882,48.0010332737642,0.9993397043681029,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,96,300,nndsvd,1301632,1.4455698692103451,14.464324474334717,2.14029860496521,48.001483570237355,0.99934093473073,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,97,300,nndsvd,1311527,1.4346635639220542,14.756542444229126,2.029592514038086,48.00163816038903,0.9993398228115958,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,98,300,nndsvd,1321138,1.4242266894147317,14.686750173568726,2.0076346397399902,48.00238430327429,0.9993396430255818,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,99,300,nndsvd,1330313,1.4144039786125522,16.081401109695435,2.2743330001831055,48.004643679592675,0.9993388534406981,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,100,300,nndsvd,1340089,1.4040858480294967,15.832996606826782,2.2994842529296875,48.0053567029958,0.9993387358234225,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,101,300,nndsvd,1349529,1.3942642210726854,16.009774446487427,2.3145675659179688,48.00592182356219,0.9993390732994694,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,102,300,nndsvd,1358790,1.384761442165456,16.33595871925354,2.1893372535705566,48.00704555553995,0.999338820416218,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,103,300,nndsvd,1368505,1.3749310378844066,15.284444808959961,2.2586166858673096,48.00726091462752,0.999338527334634,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,104,300,nndsvd,1377967,1.3654898847359915,16.278653383255005,2.1806693077087402,48.00815611528492,0.9993386886237149,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,105,300,nndsvd,1387433,1.3561735954096523,16.5463604927063,2.1388778686523438,48.008694670736915,0.9993382661504279,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,106,300,nndsvd,1397005,1.3468813640609734,15.870330333709717,2.127020835876465,48.00919962713438,0.999338356270203,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,107,300,nndsvd,1406121,1.3381494195734223,15.451735496520996,2.2542173862457275,48.01007502399518,0.9993381365474387,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,108,300,nndsvd,1415611,1.3291787079925206,17.189563751220703,2.2885286808013916,48.010290533364966,0.9993369240454303,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,109,300,nndsvd,1425283,1.3201588737113963,17.44624614715576,2.2539963722229004,48.010431967200944,0.9993381622759754,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,110,300,nndsvd,1434377,1.311789020599187,16.856497287750244,2.227034330368042,48.011179622573586,0.9993391732859572,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,111,300,nndsvd,1443854,1.303178853263557,15.789853572845459,2.142375946044922,48.01212953259689,0.9993385803480838,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,112,300,nndsvd,1453291,1.294716612158198,15.726782321929932,2.084679126739502,48.01155013013684,0.9993395773257228,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,113,300,nndsvd,1462999,1.2861252810152297,15.592583179473877,2.0778701305389404,48.012668581036415,0.9993386240883836,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,114,300,nndsvd,1472707,1.2776472169956414,15.73255181312561,2.1460516452789307,48.01311334637293,0.9993377933840007,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,115,300,nndsvd,1482088,1.26956024203691,15.845178604125977,2.2057106494903564,48.01358511696303,0.9993378115942627,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,116,300,nndsvd,1491525,1.2615276311158043,17.343376398086548,2.3069820404052734,48.01387494430862,0.9993375567204402,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,117,300,nndsvd,1500920,1.2536311062548304,16.516489505767822,2.261512041091919,48.013901905975246,0.9993374944954493,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,118,300,nndsvd,1510255,1.2458823178867144,17.76421856880188,2.2085371017456055,48.01449510499285,0.9993383510957513,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,119,300,nndsvd,1519483,1.2383159271936572,16.759292125701904,2.156453847885132,48.0155199123594,0.9993388979538553,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,120,300,nndsvd,1528980,1.2306243377938233,16.425965309143066,2.11006498336792,48.015506426481814,0.9993385986068445,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,121,300,nndsvd,1538133,1.2233012359789432,16.68357229232788,2.0934927463531494,48.015971713460026,0.9993390174362173,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,122,300,nndsvd,1548208,1.2153405743931047,15.927753210067749,2.0990755558013916,48.015675002961686,0.9993386464070899,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,123,300,nndsvd,1557734,1.2079084105501967,15.703945398330688,2.0882983207702637,48.01598520078252,0.9993390718102358,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,124,300,nndsvd,1567217,1.200599534078561,16.189204692840576,2.122755527496338,48.01609310087042,0.9993391608251764,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,125,300,nndsvd,1576720,1.193363438023238,16.181660652160645,2.255342721939087,48.0167068336073,0.999339345941234,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,126,300,nndsvd,1585679,1.1866209995844053,16.814865350723267,2.1963706016540527,48.016936162602164,0.9993391826885456,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,127,300,nndsvd,1595490,1.1793242201455352,17.21464967727661,2.2190120220184326,48.01763096847643,0.999339112078686,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,128,300,nndsvd,1604971,1.1723576313839938,17.780522108078003,2.2946035861968994,48.018312390933374,0.9993390008797014,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,129,300,nndsvd,1614264,1.1656085993369114,18.107309818267822,2.2685296535491943,48.01861602943208,0.9993388975337709,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,130,300,nndsvd,1623770,1.1587848032664725,18.201257944107056,2.081925630569458,48.019189626746055,0.9993388727409704,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,131,300,nndsvd,1633324,1.1520065828947594,17.762794256210327,2.0963168144226074,48.01879822272174,0.9993385869052479,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,132,300,nndsvd,1642879,1.1453065015743704,18.267155408859253,2.172975778579712,48.01944608299324,0.9993383117389634,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,133,300,nndsvd,1652417,1.1386956198102538,18.448728561401367,2.2561352252960205,48.01969580494418,0.9993380738124058,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,134,300,nndsvd,1662119,1.1320489086521484,18.529629707336426,2.2407991886138916,48.02034379913664,0.9993386560906973,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,135,300,nndsvd,1671636,1.1256038994135087,19.087457180023193,2.2066385746002197,48.020755595688094,0.9993384982400848,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,136,300,nndsvd,1680745,1.119503553483723,18.395245790481567,2.1293604373931885,48.02062732700149,0.999339400775146,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,137,300,nndsvd,1690518,1.1130316269924367,18.569202661514282,2.3320889472961426,48.02067458344528,0.9993395259923881,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,138,300,nndsvd,1699800,1.1069537592657959,19.42671275138855,2.3248469829559326,48.0204990621032,0.9993391983590805,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,139,300,nndsvd,1709304,1.1007989216663625,20.117022037506104,2.2261645793914795,48.020573320266806,0.9993396136899955,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,140,300,nndsvd,1718626,1.0948280777784114,20.16312313079834,2.255413055419922,48.020991890028256,0.999338199179389,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,141,300,nndsvd,1727911,1.0889449745964925,19.34528136253357,2.230952739715576,48.02179538696498,0.9993385902974423,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,142,300,nndsvd,1737592,1.0828779138025497,18.446286916732788,2.1200075149536133,48.021910184377845,0.9993389695633794,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,143,300,nndsvd,1747162,1.0769464995232267,20.172388315200806,2.235745429992676,48.02218030790793,0.9993397135293565,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,144,300,nndsvd,1756638,1.0711370242474545,19.535640239715576,2.1647934913635254,48.022058750240234,0.9993392422395131,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,145,300,nndsvd,1766694,1.06504012579428,18.91593861579895,2.2240090370178223,48.021930443059816,0.9993402817581633,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,146,300,nndsvd,1775884,1.0595286629081628,19.953526973724365,2.2236452102661133,48.02216004806037,0.9993396163960687,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,147,300,nndsvd,1785408,1.0538767609420367,20.06673312187195,2.178452730178833,48.02257201687212,0.9993404252226042,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,148,300,nndsvd,1794914,1.0482953500836252,20.00672674179077,2.2614731788635254,48.02257201687212,0.999340459585806,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,149,300,nndsvd,1804422,1.0427715911244708,20.212575912475586,2.215395212173462,48.02259227864161,0.9993409425385213,40.29407578253584,0.9569946942879254
deer.png,1881600,49885,ycbcr,150,300,nndsvd,1813762,1.0374018200844433,20.244314908981323,2.239781379699707,48.02243018713247,0.9993406781859593,40.29407578253584,0.9569946942879254
hdr.png,2001000,60147,ycbcr,5,300,nndsvd,391666,5.108944866289134,10.748821020126343,2.281169891357422,48.077750475860704,0.9996009107410965,41.87523116029329,0.9750463294354217
hdr.png,2001000,60147,ycbcr,6,300,nndsvd,401016,4.989825842360404,10.913923740386963,2.2988743782043457,48.07805279534489,0.9996020353704267,41.87523116029329,0.9750463294354217
hdr.png,2001000,60147,ycbcr,7,300,nndsvd,411638,4.861067248407581,11.3122718334198,2.2619073390960693,48.0846640572307,0.999607061790647,41.87523116029329,0.9750463294354217
hdr.png,2001000,60147,ycbcr,8,300,nndsvd,421335,4.749190074406351,11.086021184921265,2.3762128353118896,48.07890840921664,0.999603394681364,41.87523116029329,0.9750463294354217
hdr.png,2001000,60147,ycbcr,9,300,nndsvd,431074,4.641894431118555,11.67648720741272,2.3183751106262207,48.085501643893316,0.9996070948626081,41.87523116029329,0.9750463294354217
hdr.png,2001000,60147,ycbcr,10,300,nndsvd,440728,4.540215280172805,11.240065574645996,2.4093241691589355,48.10167938882256,0.9996111926707631,41.87523116029329,0.9750463294354217
